title,pubDate,link
b'Leaderless Uber Scrambles to Prevent Employee Exodus',"b'Sat, 24 Jun 2017 08:35:45 EDT'",b'https://www.wsj.com/articles/uber-makes-quick-workplace-reforms-to-calm-strained-nerves-1498237561?mod=rss_Technology'
"b""Google to Stop Reading Users' Emails to Target Ads""","b'Fri, 23 Jun 2017 19:01:14 EDT'",b'https://www.wsj.com/articles/google-to-stop-reading-users-emails-to-target-ads-1498247136?mod=rss_Technology'
"b""From Music to Maps, How Apple's iPhone Changed Business""","b'Sat, 24 Jun 2017 08:13:22 EDT'",b'https://www.wsj.com/articles/from-music-to-maps-how-apples-iphone-changed-business-1498210201?mod=rss_Technology'
"b""If Your Cellphone Bill Isn't Falling, You're Missing Out""","b'Fri, 23 Jun 2017 15:44:11 EDT'",b'https://www.wsj.com/articles/the-new-sticker-shock-plunging-cellphone-bills-1498232910?mod=rss_Technology'
b'Uber Ex-CEO Travis Kalanick Knew of Stolen Google Files',"b'Fri, 23 Jun 2017 19:11:28 EDT'",b'https://www.wsj.com/articles/uber-ex-ceo-travis-kalanick-knew-of-stolen-google-files-1498163977?mod=rss_Technology'
b'Tesla Explores Possibility of Manufacturing Cars in China',"b'Thu, 22 Jun 2017 15:31:21 EDT'",b'https://www.wsj.com/articles/tesla-exploring-possibility-of-manufacturing-cars-in-china-1498145548?mod=rss_Technology'
b'Infosys Settles Visa Case With New York',"b'Fri, 23 Jun 2017 17:22:42 EDT'",b'https://www.wsj.com/articles/infosys-settles-visa-case-with-new-york-1498247216?mod=rss_Technology'
b'Apple Scraps Like an Underdog in Second Biggest Mobile Market',"b'Fri, 23 Jun 2017 03:17:55 EDT'",b'https://www.wsj.com/articles/apple-scraps-like-an-underdog-in-second-biggest-mobile-market-1498123803?mod=rss_Technology'
"b""Facebook Has New Vision Beyond 'Connecting,' and It Thinks Groups Are Key""","b'Thu, 22 Jun 2017 18:36:05 EDT'",b'https://www.wsj.com/articles/facebook-sets-new-vision-for-next-decade-outlines-new-features-1498148171?mod=rss_Technology'
b'BlackBerry Revenue Falls Amid Shift to Software',"b'Fri, 23 Jun 2017 13:54:12 EDT'",b'https://www.wsj.com/articles/blackberry-revenue-falls-amid-shift-to-software-1498229944?mod=rss_Technology'
b'Content Recommendation Firm Outbrain Lays Off 4% of its Workforce',"b'Fri, 23 Jun 2017 12:43:23 EDT'",b'https://www.wsj.com/articles/content-recommendation-firm-outbrain-lays-off-4-of-its-workforce-1498232045?mod=rss_Technology'
b'Trump Promises Telecom Executives Less Red Tape',"b'Thu, 22 Jun 2017 17:14:18 EDT'",b'https://www.wsj.com/articles/trump-promises-telecom-executives-less-red-tape-1498156054?mod=rss_Technology'
"b""Taiwan's Foxconn Eyes Seven States for $10 Billion Investment""","b'Thu, 22 Jun 2017 14:43:20 EDT'",b'https://www.wsj.com/articles/foxconn-in-talks-with-u-s-states-over-new-plant-1498105489?mod=rss_Technology'
