title,pubDate,link
Catalonia’s Challenge to Spain,"Fri, 23 Jun 2017 11:33:07 -0400",https://www.nytimes.com/2017/06/23/opinion/catalonias-challenge-to-spain.html?partner=rssnyt&emc=rss
The Young and Brash Saudi Crown Prince,"Fri, 23 Jun 2017 03:21:09 -0400",https://www.nytimes.com/2017/06/23/opinion/saudi-arabia-mohammed-bin-salman.html?partner=rssnyt&emc=rss
The Senate’s Unaffordable Care Act,"Fri, 23 Jun 2017 03:21:09 -0400",https://www.nytimes.com/2017/06/23/opinion/senate-obamacare-repeal.html?partner=rssnyt&emc=rss
Albany Turns Its Back on City Schools,"Fri, 23 Jun 2017 03:21:07 -0400",https://www.nytimes.com/2017/06/23/opinion/bill-de-blasio-nyc-schools.html?partner=rssnyt&emc=rss
Congress Steps Up on Foreign Policy,"Thu, 22 Jun 2017 03:21:06 -0400",https://www.nytimes.com/2017/06/22/opinion/congress-nato-trump.html?partner=rssnyt&emc=rss
"Grenfell Tower Fire: Mindless Deregulation, Senseless Harm","Thu, 22 Jun 2017 03:21:05 -0400",https://www.nytimes.com/2017/06/22/opinion/london-fire-grenfell-tower.html?partner=rssnyt&emc=rss
Uber is a Creature of an Industry Struggling to Grow Up,"Wed, 21 Jun 2017 19:23:25 -0400",https://www.nytimes.com/2017/06/21/opinion/travis-kalanick-uber-ceo.html?partner=rssnyt&emc=rss
Misguided Attacks on Al Jazeera,"Wed, 21 Jun 2017 09:30:45 -0400",https://www.nytimes.com/2017/06/21/opinion/misguided-attacks-on-al-jazeera.html?partner=rssnyt&emc=rss
The Health Care of Millions Depends on a Few Senators,"Wed, 21 Jun 2017 03:21:04 -0400",https://www.nytimes.com/2017/06/21/opinion/health-care-bill-senate.html?partner=rssnyt&emc=rss
Tired of the Suspense on Mayoral Control of Schools,"Wed, 21 Jun 2017 03:21:03 -0400",https://www.nytimes.com/2017/06/21/opinion/nyc-schools-mayoral-control.html?partner=rssnyt&emc=rss
