title,pubDate,link
b'Pic: Karisma Kapoor flaunts a black bikini',"b'Sat, 24 Jun 2017 06:00:37 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Pic-Karisma-Kapoor-flaunts-a-black-bikini-at-the-French-Riviera/photostory/59296186.cms'
"b""'Mom': Reasons to watch the film""","b'Tue, 06 Jun 2017 11:42:34 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Mom-Reasons-to-watch-the-film/photostory/59018963.cms'
b'Sonakshi strikes Tubelight pose with Salman',"b'Sat, 24 Jun 2017 05:32:11 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Sonakshi-Sinha-strikes-the-Tubelight-pose-with-Salman-Khan-and-Sohail-Khan-at-post-screening-bash/photostory/59295953.cms'
b'Movie Review: Tubelight',"b'Fri, 23 Jun 2017 01:45:53 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/movie-reviews/tubelight/movie-review/59273178.cms'
b'Revealed: Govinda\xe2\x80\x99s look from \xe2\x80\x98Jagga Jasoos\xe2\x80\x99',"b'Fri, 23 Jun 2017 06:54:46 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Revealed-Govindas-look-from-Jagga-Jasoos/photostory/59282517.cms'
"b""Preity, Iulia attend 'Tubelight' screening""","b'Fri, 23 Jun 2017 07:00:04 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/PIC-Preity-Zinta-and-Iulia-Vantur-spotted-at-Tubelight-screening-hosted-by-Salman-Khan/photostory/59282634.cms'
b'Alia Bhatt and Sidharth Malhotra will reunite for \xe2\x80\x98Aashiqui 3\xe2\x80\x99',"b'Fri, 23 Jun 2017 06:32:30 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Alia-Bhatt-and-Sidharth-Malhotra-will-reunite-for-Aashiqui-3/photostory/59281953.cms'
"b""Shah Rukh Khan's \xe2\x80\x98Tubelight\xe2\x80\x99 cameo leaked online""","b'Fri, 23 Jun 2017 04:54:46 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khans-tubelight-cameo-leaked-online/articleshow/59280799.cms'
"b""SRK watches 'Tubelight with daughter Suhana""","b'Fri, 23 Jun 2017 03:49:55 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/PIC-Shah-Rukh-Khan-and-daughter-Suhana-Khan-attend-special-Tubelight-screening/photostory/59280204.cms'
b'Pic: Aishwarya-Aaradhya\xe2\x80\x99s play date in London',"b'Fri, 23 Jun 2017 03:54:13 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Pic-Aishwarya-Aaradhya-Abhishek-enjoy-some-family-time-at-the-park/photostory/59280226.cms'
"b""Ishaan Khatter shoots 64 takes in muck for Majid Majidi's film""","b'Fri, 23 Jun 2017 04:44:32 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Ishaan-Khatter-shoots-64-takes-in-muck-for-Majid-Majidis-film/photostory/59280702.cms'
"b""Watch: 'Tubelight' star Matin Rey Tangu\xe2\x80\x99s audition footage""","b'Fri, 23 Jun 2017 03:44:19 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/watch-tubelight-star-matin-rey-tangus-audition-footage/articleshow/59280149.cms'
b'Pics: Mira Rajput spotted on a day out with daughter Misha',"b'Thu, 22 Jun 2017 05:42:25 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Pics-Mira-Rajput-spotted-on-a-day-out-with-daughter-Misha/photostory/59264617.cms'
b'Pic: Sara Ali Khan\xe2\x80\x99s resemblance with Amrita',"b'Thu, 22 Jun 2017 05:15:41 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Pic-Sara-Ali-Khan-looks-like-a-spitting-image-of-her-mum-Amrita-Singh/photostory/59264245.cms'
"b""Arjun Kapoor goes in flashback mode, shares '90s childhood click""","b'Thu, 22 Jun 2017 03:41:33 GMT'",b'http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/Arjun-Kapoor-goes-in-flashback-mode-shares-90s-childhood-click/photostory/59263222.cms'
