title,pubDate,link
"b'In jab at Trump, Schwarzenegger and Macron team up to \xe2\x80\x98make the planet great again\xe2\x80\x99'","b'Sat, 24 Jun 2017 21:28:09 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/24/in-jab-at-trump-schwarzenegger-and-macron-team-up-to-make-the-planet-great-again/'
b'The grim video of a Venezuelan protester being shot on live TV',"b'Sat, 24 Jun 2017 21:21:29 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/24/the-grim-video-of-a-venezuelan-protester-being-shot-on-live-tv/'
"b'Pakistan, accused of terrorist infiltration, starts to fence its border with Afghanistan'","b'Sat, 24 Jun 2017 19:13:52 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/24/pakistan-accused-of-terrorist-infiltration-starts-to-fence-its-border-with-afghanistan/'
b'\xe2\x80\x98How can they hate us so much?\xe2\x80\x99 asks father of Muslim teen brutally killed in attack on train in India',"b'Sat, 24 Jun 2017 16:20:07 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/24/how-can-they-hate-us-so-much-asks-father-of-muslim-teen-brutally-killed-in-attack-on-train-in-india/'
b'Donald Trump is wrong. Mexico isn\xe2\x80\x99t the second-deadliest country in the world.',"b'Fri, 23 Jun 2017 20:54:26 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/is-donald-trump-right-that-mexico-is-the-second-deadliest-country-in-the-world/'
b'Why Saudi Arabia hates Al Jazeera so much',"b'Fri, 23 Jun 2017 20:24:46 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/why-saudi-arabia-hates-al-jazeera-so-much/'
b'Those skirt-wearing British schoolboys just won the right to wear shorts',"b'Fri, 23 Jun 2017 15:39:29 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/22/its-so-hot-in-england-schoolboys-are-wearing-skirts/'
b'Kazakhstan and Kyrgyzstan deny reports they are in talks with Russia to send troops to Syria',"b'Fri, 23 Jun 2017 13:06:32 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/kazakhstan-and-kyrgyzstan-deny-reports-they-are-in-talks-with-russia-to-send-troops-to-syria/'
"b'Massacres and mutilations in Congo have left more than 3,000 dead since October, reports say'","b'Fri, 23 Jun 2017 09:30:56 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/massacres-and-mutilations-in-congo-have-left-more-than-3000-dead-since-october-reports-say/'
b'The 12 months in which Britain turned from a seemingly confident leader into a stretched nation',"b'Fri, 23 Jun 2017 09:00:50 +0000'",b'http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/one-year-after-brexit-britain-has-turned-from-a-seemingly-confident-leader-into-a-stretched-nation/'
