title,pubDate,link
"In jab at Trump, Schwarzenegger and Macron team up to ‘make the planet great again’","Sat, 24 Jun 2017 21:28:09 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/24/in-jab-at-trump-schwarzenegger-and-macron-team-up-to-make-the-planet-great-again/
The grim video of a Venezuelan protester being shot on live TV,"Sat, 24 Jun 2017 21:21:29 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/24/the-grim-video-of-a-venezuelan-protester-being-shot-on-live-tv/
"Pakistan, accused of terrorist infiltration, starts to fence its border with Afghanistan","Sat, 24 Jun 2017 19:13:52 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/24/pakistan-accused-of-terrorist-infiltration-starts-to-fence-its-border-with-afghanistan/
‘How can they hate us so much?’ asks father of Muslim teen brutally killed in attack on train in India,"Sat, 24 Jun 2017 16:20:07 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/24/how-can-they-hate-us-so-much-asks-father-of-muslim-teen-brutally-killed-in-attack-on-train-in-india/
Donald Trump is wrong. Mexico isn’t the second-deadliest country in the world.,"Fri, 23 Jun 2017 20:54:26 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/is-donald-trump-right-that-mexico-is-the-second-deadliest-country-in-the-world/
Why Saudi Arabia hates Al Jazeera so much,"Fri, 23 Jun 2017 20:24:46 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/why-saudi-arabia-hates-al-jazeera-so-much/
Those skirt-wearing British schoolboys just won the right to wear shorts,"Fri, 23 Jun 2017 15:39:29 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/22/its-so-hot-in-england-schoolboys-are-wearing-skirts/
Kazakhstan and Kyrgyzstan deny reports they are in talks with Russia to send troops to Syria,"Fri, 23 Jun 2017 13:06:32 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/kazakhstan-and-kyrgyzstan-deny-reports-they-are-in-talks-with-russia-to-send-troops-to-syria/
"Massacres and mutilations in Congo have left more than 3,000 dead since October, reports say","Fri, 23 Jun 2017 09:30:56 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/massacres-and-mutilations-in-congo-have-left-more-than-3000-dead-since-october-reports-say/
The 12 months in which Britain turned from a seemingly confident leader into a stretched nation,"Fri, 23 Jun 2017 09:00:50 +0000",http://www.washingtonpost.com/blogs/worldviews/wp/2017/06/23/one-year-after-brexit-britain-has-turned-from-a-seemingly-confident-leader-into-a-stretched-nation/
