title,pubDate,link
"India vs West Indies, 1st ODI, Live cricket score: Dhawan, Rahane blast fifties","Fri, 23 Jun 2017 02:38:40 GMT ",http://www.hindustantimes.com/india-vs-west-indies-2017/india-vs-west-indies-2017-live-cricket-score-1st-odi-port-of-spain-live/story-HVbvqMpgtRy3J0Va1A1I3N.html
Modi's visit will set the tone for India's engagement with Trump administration,"Fri, 23 Jun 2017 12:43:37 GMT ",http://www.hindustantimes.com/opinion/modi-s-visit-will-set-the-tone-for-india-s-engagement-with-trump-administration/story-90DjpN5p1Ays6hd8V3HTwJ.html
"SRK, Salman, Sonakshi and more: Bollywood celebs watch Tubelight at special scr...","Fri, 23 Jun 2017 11:15:14 GMT ",http://www.hindustantimes.com/bollywood/shah-rukh-khan-salman-sonakshi-and-more-bollywood-celebs-watch-tubelight-at-special-screening/story-bq6fLVjNg0MbLmfAZDocQJ.html
Raag Desh teaser: Tigmanshu Dhulia evokes patriotism and rebellion with his film,"Fri, 23 Jun 2017 11:03:05 GMT ",http://www.hindustantimes.com/bollywood/raag-desh-teaser-tigmanshu-dhulia-evokes-patriotism-and-rebellion-with-his-film/story-t9tKzIwKwyRxffhBgFSm2M.html
"'Is this the azadi we are fighting for?' Anger, disbelief among kin of J-K cop lynched...","Fri, 23 Jun 2017 10:39:29 GMT ",http://www.hindustantimes.com/india-news/is-this-the-azadi-we-are-fighting-for-anger-disbelief-among-kin-of-j-k-cop-lynched-by-mob/story-LjwaiBI072EBD6K4NK5sIN.html
Salman Khan reveals Shah Rukh Khan's cameo role in Tubelight,"Fri, 23 Jun 2017 09:01:08 GMT ",http://www.hindustantimes.com/bollywood/salman-khan-reveals-that-srk-makes-a-cameo-appearance-in-tubelight/story-P65xLh4xeztLNWXkEcoNFO.html
How Shraddha Kapoor prepared for playing a mom in Haseena,"Fri, 23 Jun 2017 08:16:22 GMT ",http://www.hindustantimes.com/bollywood/how-shraddha-kapoor-prepared-for-playing-a-mom-in-haseena/story-hLV11Qdf1I8lurT7oACUeJ.html
"Judwaa 2: Varun Dhawan, Taapsee Pannu, Jacqueline Fernandez practice for Tan Tana...","Fri, 23 Jun 2017 08:16:18 GMT ",http://www.hindustantimes.com/bollywood/judwaa-2-varun-dhawan-taapsee-pannu-jacqueline-fernandez-practice-for-tan-tana-tan/story-3EEFnGv0WUjIDbPsLOdBFN.html
Dream realised by working with Rahman: Sridevi,"Fri, 23 Jun 2017 07:51:41 GMT ",http://www.hindustantimes.com/bollywood/dream-realised-by-working-with-rahman-sridevi/story-NTEsXmk1lPV61NE7c0mOrI.html
Alia Bhatt to play a Kashmiri girl opposite Vicky Kaushal in Meghana Gulzar's R...,"Fri, 23 Jun 2017 06:55:23 GMT ",http://www.hindustantimes.com/bollywood/alia-bhatt-to-play-a-kashmiri-girl-opposite-vicky-kaushal-in-meghana-gulzar-s-raazi/story-vQeQqvp3q5heR1RSBj7rHK.html
Uttarakhand becomes fourth ODF state,"Thu, 22 Jun 2017 03:30:01 GMT ",http://www.hindustantimes.com/dehradun/uttarakhand-becomes-fourth-odf-state/story-TFMEWOgnqRUeaVKvFoCE1K.html
Exclusive Mubarakan stills: Arjun Athiya look glamourous in RD Burman's song re...,"Thu, 22 Jun 2017 07:16:50 GMT ",http://www.hindustantimes.com/bollywood/exclusive-mubarakan-stills-arjun-kapoor-athiya-shetty-look-glamourous-in-rd-burman-s-song-rehash-for-title-track/story-rbTiejeJRpqsBnND7kAprK.html
I don't ever want to do a preachy 'social message' film: Irrfan Khan,"Wed, 21 Jun 2017 12:37:54 GMT ",http://www.hindustantimes.com/bollywood/i-don-t-ever-want-to-do-a-preachy-social-message-film-irrfan-khan/story-J5BajF99QbS7jNoW1YygiM.html
"No DJs, hockey sticks in 'kaanwar yatra'","Tue, 20 Jun 2017 03:38:18 GMT ",http://www.hindustantimes.com/dehradun/no-djs-hockey-sticks-in-kaanwar-yatra/story-DWfh90DLp84x4winXG2CCL.html
I wish I could do a film with Imtiaz Ali every year: Shah Rukh Khan,"Tue, 20 Jun 2017 11:54:09 GMT ",http://www.hindustantimes.com/bollywood/i-wish-i-could-do-a-film-with-imtiaz-ali-every-year-shah-rukh-khan/story-Xr4X711fDyeYM9SDgqMafL.html
