title,pubDate,link
"West Indies vs India, 1st ODI","Fri, 23 Jun 2017 12:39:44 GMT",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/west-indies-vs-india-live-score-1st-odi-port-of-spain/liveblog/59287442.cms
BCCI extends coach application deadline till July 9,"Fri, 23 Jun 2017 16:23:06 GMT",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/bcci-extends-coach-application-deadline-till-july-9/articleshow/59290151.cms
Anil Kumble asked for 60% of skipper's fees,"Fri, 23 Jun 2017 11:59:15 GMT",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/anil-kumble-asked-for-60-of-skippers-fees/articleshow/59286827.cms
Bumrah upset with his CT no-ball being used as an ad,"Fri, 23 Jun 2017 15:18:13 GMT",http://timesofindia.indiatimes.com/sports/cricket/news/bumrah-upset-with-his-champions-trophy-no-ball-being-used-as-an-advertisement/articleshow/59289437.cms
Bowler takes all 10 wickets in KSCA 3rd division ,"Fri, 23 Jun 2017 16:53:32 GMT",http://timesofindia.indiatimes.com/sports/cricket/news/bowler-takes-all-10-wickets-in-ksca-3rd-division-league-cricket-match/articleshow/59290639.cms
"Srikanth enters Australia Open S/F; Sindhu, Saina out","Fri, 23 Jun 2017 12:17:15 GMT",http://timesofindia.indiatimes.com/sports/badminton/dominant-srikanth-enters-australia-open-semi-final/articleshow/59281821.cms
Federer cruises past defending champ Mayer into Halle semis,"Fri, 23 Jun 2017 16:17:07 GMT",http://timesofindia.indiatimes.com/sports/tennis/top-stories/federer-cruises-past-defending-champ-mayer-into-halle-semis/articleshow/59290120.cms
Sania Mirza rues gender discrimination in sports,"Fri, 23 Jun 2017 13:20:50 GMT",http://timesofindia.indiatimes.com/sports/tennis/top-stories/sania-mirza-rues-gender-discrimination-in-sports/articleshow/59288061.cms
FIH President Batra apologises for emotional outburst on social media,"Fri, 23 Jun 2017 14:32:52 GMT",http://timesofindia.indiatimes.com/sports/hockey/top-stories/fih-president-batra-apologises-for-emotional-outburst-on-social-media/articleshow/59288882.cms
No need of a coach if Kohli thinks he is the boss: Prasanna,"Fri, 23 Jun 2017 09:16:09 GMT",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/no-need-of-a-coach-if-kohli-thinks-he-is-the-boss-prasanna/articleshow/59284557.cms
Australia the team to beat at ICC Women's World Cup,"Fri, 23 Jun 2017 13:25:52 GMT",http://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2017/australia-the-team-to-beat-at-icc-womens-world-cup/articleshow/59288085.cms
"Olympic Day: For these athletes, chasing dreams proved costly","Fri, 23 Jun 2017 05:21:53 GMT",http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-for-these-kerala-athletes-chasing-their-dreams-proved-costly/articleshow/59281184.cms
"Olympic Day 2017: Abhinav Bindra, India’s golden boy","Fri, 23 Jun 2017 02:41:25 GMT",http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-2017-abhinav-bindra-indias-golden-boy/articleshow/59279400.cms
Australia players' association rejects new pay offer,"Fri, 23 Jun 2017 11:04:07 GMT",http://timesofindia.indiatimes.com/sports/cricket/news/australia-players-association-rejects-new-pay-offer/articleshow/59286012.cms
Prosecutors not against replacing Messi jail term with fine,"Fri, 23 Jun 2017 09:34:11 GMT",http://timesofindia.indiatimes.com/sports/football/top-stories/prosecutors-not-against-replacing-messi-jail-term-with-fine/articleshow/59284864.cms
Captain Virat Kohli reveals a lot without saying anything,"Fri, 23 Jun 2017 02:38:46 GMT",http://timesofindia.indiatimes.com/sports/cricket/india-in-west-indies/captain-virat-kohli-reveals-lot-without-saying-anything/articleshow/59279334.cms
Olympic Day 2017: India’s global domination in hockey,"Fri, 23 Jun 2017 03:48:40 GMT",http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-2017-indias-global-domination-in-hockey/articleshow/59280192.cms
HWL Semi-Final: Inconsistent India eye redemption against Pakistan,"Fri, 23 Jun 2017 08:09:41 GMT",http://timesofindia.indiatimes.com/sports/hockey/hockey-world-league-semi-final/hwl-semi-final-inconsistent-india-eye-redemption-against-pakistan/articleshow/59283704.cms
"Olympic Day 2017: Gagan Narang, India's first London 2012 medallist","Fri, 23 Jun 2017 08:21:09 GMT",http://timesofindia.indiatimes.com/sports/more-sports/others/olympic-day-2017-gagan-narang-indias-first-london-2012-medallist/articleshow/59283818.cms
"Women cricketers lack recognition in India, says Mithali Raj","Fri, 23 Jun 2017 05:07:26 GMT",http://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2017/women-cricketers-lack-recognition-in-india-says-mithali-raj/articleshow/59280858.cms
