title,pubDate,link
Tax-savvy NRIs use family trusts to dodge Modi's black money bullet,"Fri, 23 Jun 2017 19:23:37 GMT",http://economictimes.indiatimes.com/news/economy/policy/tax-savvy-american-nris-use-family-trusts-to-insulate-indian-assets/articleshow/59292171.cms
Next big banking merger could see Canara taking over Vijaya and Dena Bank,"Fri, 23 Jun 2017 19:22:22 GMT",http://economictimes.indiatimes.com/industry/banking/finance/banking/canara-bank-may-be-next-in-line-to-take-over-two-small-lenders/articleshow/59292408.cms
"Uber India staff sign 'Bring Kalanick Back' petition, fear local ops will be hit","Fri, 23 Jun 2017 19:06:30 GMT",http://economictimes.indiatimes.com/small-biz/startups/nobody-is-perfect-some-uber-employees-balk-at-ouster-of-kalanick/articleshow/59280823.cms
Soli Sorabjee steps down as IIC president,"Fri, 23 Jun 2017 19:09:24 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/soli-sorabjee-steps-down-as-iic-president-mantle-passes-to-jk-governor-nn-vohra/articleshow/59292706.cms
India talks to US for strong statement on Pak terror,"Fri, 23 Jun 2017 18:01:22 GMT",http://economictimes.indiatimes.com/news/defence/narendra-modis-trip-to-us-india-talking-to-us-for-strong-statement-on-terror-from-pakistan/articleshow/59291886.cms
Rs 1L prize to expose sex determination centre in UP,"Fri, 23 Jun 2017 19:08:04 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/up-offers-pregnant-women-rs-1-lakh-prize-to-expose-prenatal-sex-determination/articleshow/59292692.cms
Indian-Americans gear up to welcome PM Modi,"Fri, 23 Jun 2017 18:17:57 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/indian-americans-gear-up-to-welcome-pm-narendra-modi/articleshow/59285851.cms
Fadnavis meets Pawar for consensus on farm loans,"Fri, 23 Jun 2017 19:02:40 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/maharashtra-cm-devendra-fadnavis-meets-sharad-pawar-for-consensus-on-farm-loan-waiver/articleshow/59292610.cms
"India, Russia finalise deal on frigates, S-400","Fri, 23 Jun 2017 17:53:37 GMT",http://economictimes.indiatimes.com/news/defence/india-russia-finalise-deal-on-frigates-s-400-missile-system-kamov-helicopters/articleshow/59291809.cms
'All aspects considered before supporting Kovind',"Fri, 23 Jun 2017 16:55:00 GMT",http://economictimes.indiatimes.com/news/politics-and-nation/jdu-decided-to-back-ram-nath-kovind-after-considering-all-aspects-nitish-kumar/articleshow/59290679.cms
Fortis stock slips after deal undone,"Fri, 23 Jun 2017 19:07:19 GMT",http://economictimes.indiatimes.com/markets/stocks/news/fortis-stock-slips-after-deal-undone/articleshow/59292689.cms
"Tech View: Nifty50 forms strong bearish candle, may extend fall","Fri, 23 Jun 2017 11:38:20 GMT",http://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty50-forms-strong-bearish-candle-may-extend-correction/articleshow/59286634.cms
Market Moguls: What’s really happening with inflation?,"Thu, 22 Jun 2017 05:13:58 GMT",http://economictimes.indiatimes.com/markets/stocks/news/whats-really-happening-with-inflation-can-it-stay-this-low/articleshow/59264289.cms
F&O: India Vix about to signal change in trend,"Fri, 23 Jun 2017 11:00:28 GMT",http://economictimes.indiatimes.com/markets/stocks/news/fo-india-vix-about-to-signal-change-in-trend-nifty-has-to-hold-9620-for-rally/articleshow/59285981.cms
Sebi steers clear of PIL seeking stake sale in ITC,"Fri, 23 Jun 2017 10:32:21 GMT",http://economictimes.indiatimes.com/markets/stocks/news/sebi-steers-clear-of-pil-that-seeks-psu-stake-sale-in-itc/articleshow/59285622.cms
"Cab companies seek clarity on state entry, exit taxes in GST regime","Fri, 23 Jun 2017 18:42:25 GMT",http://economictimes.indiatimes.com/news/economy/policy/cab-companies-seek-clarity-on-state-entry-exit-taxes-in-gst-regime/articleshow/59292361.cms
"Telcos rush to rejig IT, billing systems for GST","Fri, 23 Jun 2017 18:26:42 GMT",http://economictimes.indiatimes.com/news/economy/policy/telcos-rush-to-rejig-it-billing-systems-for-gst/articleshow/59292216.cms
Ordinance route likely to align SEZ law with GST,"Fri, 23 Jun 2017 18:19:13 GMT",http://economictimes.indiatimes.com/news/economy/policy/ordinance-route-likely-to-align-sez-law-with-gst/articleshow/59292141.cms
"Shedding its past poor image, pork slowly gaining popularity in India","Fri, 23 Jun 2017 17:42:36 GMT",http://economictimes.indiatimes.com/news/economy/agriculture/shedding-its-past-poor-image-pork-slowly-gaining-popularity-in-india/articleshow/59291205.cms
GST Network to begin accepting fresh registrations from June 25,"Fri, 23 Jun 2017 14:45:39 GMT",http://economictimes.indiatimes.com/news/economy/policy/gst-network-to-begin-accepting-fresh-registrations-from-june-25/articleshow/59289007.cms
India only country with maximum opportunity to invest: GP Hinduja,"Fri, 23 Jun 2017 13:36:22 GMT",http://economictimes.indiatimes.com/news/economy/indicators/india-only-country-with-maximum-opportunity-to-invest-gp-hinduja/articleshow/59288214.cms
OnePlus wants customs duty on imported smartphones deferred,"Fri, 23 Jun 2017 18:53:15 GMT",http://economictimes.indiatimes.com/tech/hardware/oneplus-wants-customs-duty-on-imported-smartphones-deferred/articleshow/59292502.cms
"We just want to make the best android flagship: Pete Lau, Co-founder, OnePlus","Fri, 23 Jun 2017 18:53:10 GMT",http://economictimes.indiatimes.com/tech/hardware/we-just-want-to-make-the-best-android-flagship-pete-lau-co-founder-oneplus/articleshow/59292499.cms
"Government, TRAI discuss policy; IMG brainstorms on telcos' demands","Fri, 23 Jun 2017 16:49:12 GMT",http://economictimes.indiatimes.com/news/economy/policy/government-trai-discuss-policy-img-brainstorms-on-telcos-demands/articleshow/59290590.cms
Infosys to pay $1 million to settle case of visa violations in New York,"Fri, 23 Jun 2017 17:46:47 GMT",http://economictimes.indiatimes.com/tech/ites/infosys-to-pay-1-million-to-settle-case-of-visa-violations-in-new-york/articleshow/59290650.cms
Infosys board to face investors' heat at AGM tomorrow,"Fri, 23 Jun 2017 12:44:37 GMT",http://economictimes.indiatimes.com/infosys-board-to-face-investors-heat-at-agm-tomorrow/articleshow/59287213.cms
"TCS says it hired over 12,500 people in United States in last 5 years","Fri, 23 Jun 2017 16:29:55 GMT",http://economictimes.indiatimes.com/tech/ites/tcs-says-it-hired-over-12500-people-in-united-states-in-last-5-years/articleshow/59287163.cms
America’s biggest banks clear first hurdle in Fed’s stress tests,"Fri, 23 Jun 2017 17:38:26 GMT",http://economictimes.indiatimes.com/news/international/business/americas-biggest-banks-clear-first-hurdle-in-feds-stress-tests/articleshow/59291472.cms
