title,pubDate,link
b'British and Irish Lions 2017: Rory Best to captain Lions against Hurricanes',"b'Sun, 25 Jun 2017 06:50:24 GMT'",b'http://www.bbc.co.uk/sport/rugby-union/40396311'
"b""Pressure led to 'beautiful' qualifying lap - Hamilton""","b'Sat, 24 Jun 2017 17:03:02 GMT'",b'http://www.bbc.co.uk/sport/formula1/40394342'
"b""India shock England in Women's World Cup opener - report & highlights""","b'Sat, 24 Jun 2017 17:08:35 GMT'",b'http://www.bbc.co.uk/sport/cricket/40393178'
"b""Cilic to meet Lopez in Queen's final - report & highlights""","b'Sat, 24 Jun 2017 19:30:20 GMT'",b'http://www.bbc.co.uk/sport/tennis/40393046'
"b'Jeremy Guscott column: The Lions had the chances, the All Blacks had the class'","b'Sun, 25 Jun 2017 05:05:12 GMT'",b'http://www.bbc.co.uk/sport/rugby-union/40393152'
b'Aikines-Aryeetey wins twice as GB sit third',"b'Sat, 24 Jun 2017 17:01:01 GMT'",b'http://www.bbc.co.uk/sport/athletics/40393511'
b'Highlights: England women fall short in valiant run chase',"b'Sat, 24 Jun 2017 18:06:19 GMT'",b'http://www.bbc.co.uk/sport/cricket/40395012'
b'Kvitova reaches first final since stabbing',"b'Sat, 24 Jun 2017 13:44:39 GMT'",b'http://www.bbc.co.uk/sport/tennis/40392501'
b'Watford sign Derby midfielder Hughes for \xc2\xa38m',"b'Sat, 24 Jun 2017 16:21:20 GMT'",b'http://www.bbc.co.uk/sport/football/40394483'
b'Ronaldo helps Portugal into Confederations Cup semis',"b'Sat, 24 Jun 2017 18:02:25 GMT'",b'http://www.bbc.co.uk/sport/football/40393539'
"b""Five best shots as Lopez beats Dimitrov to reach Queen's final""","b'Sat, 24 Jun 2017 19:01:55 GMT'",b'http://www.bbc.co.uk/sport/tennis/40394828'
b'England U21s face Germany in Euro 2017 semis',"b'Sat, 24 Jun 2017 21:11:26 GMT'",b'http://www.bbc.co.uk/sport/football/40394027'
b'NW Arkansas Championship: Ryu So-yeon takes lead with record score',"b'Sun, 25 Jun 2017 06:54:34 GMT'",b'http://www.bbc.co.uk/sport/golf/40396301'
"b""I'm going after 110m world record - McLeod""","b'Sun, 25 Jun 2017 07:18:50 GMT'",b'http://www.bbc.co.uk/sport/athletics/40396302'
b'England lose to Netherlands in semi-finals - report & highlights',"b'Sat, 24 Jun 2017 17:49:13 GMT'",b'http://www.bbc.co.uk/sport/hockey/40393512'
b'One gold among eight England medals - report & highlights',"b'Sat, 24 Jun 2017 17:18:33 GMT'",b'http://www.bbc.co.uk/sport/boxing/40393551'
b'Spieth leads by one at Travelers Championship',"b'Sat, 24 Jun 2017 22:53:17 GMT'",b'http://www.bbc.co.uk/sport/golf/40395193'
b'Personalise your BBC Sport app and sign up for notifications',"b'Sat, 06 May 2017 07:25:21 GMT'",b'http://www.bbc.co.uk/sport/39828275'
"b""European Boxing Championships 2017: England's Peter McGrail wins gold""","b'Sat, 24 Jun 2017 17:35:05 GMT'",b'http://www.bbc.co.uk/sport/boxing/40394822'
"b""Queen's 2017: Five best shots as Marin Cilic beats Gilles Muller""","b'Sat, 24 Jun 2017 16:27:17 GMT'",b'http://www.bbc.co.uk/sport/tennis/40392757'
"b""Women's World Cup: Three dropped catches but England finally catch Punam Raut""","b'Sat, 24 Jun 2017 12:55:39 GMT'",b'http://www.bbc.co.uk/sport/cricket/40392478'
b'British and Irish Lions: Warren Gatland rues errors in loss to New Zealand',"b'Sat, 24 Jun 2017 11:41:51 GMT'",b'http://www.bbc.co.uk/sport/rugby-union/40392751'
b'Hockey World League 2017: Netherlands beat England 2-0 in semi-final',"b'Sat, 24 Jun 2017 17:51:39 GMT'",b'http://www.bbc.co.uk/sport/hockey/40394825'
b'England v South Africa: Hosts collapse from 125-1 to 171-6',"b'Fri, 23 Jun 2017 20:21:35 GMT'",b'http://www.bbc.co.uk/sport/cricket/40389710'
"b""Dan Evans: Pundits on British number three's failed drugs test""","b'Fri, 23 Jun 2017 17:34:14 GMT'",b'http://www.bbc.co.uk/sport/tennis/40386152'
b'England v South Africa: Jason Roy given out obstructing the field',"b'Fri, 23 Jun 2017 19:12:41 GMT'",b'http://www.bbc.co.uk/sport/cricket/40388041'
"b""Henry Blofeld: Seagulls, trousers & porpoises - Blofeld's best pint-sized moments""","b'Fri, 23 Jun 2017 12:27:34 GMT'",b'http://www.bbc.co.uk/sport/cricket/40383727'
b'Predict who will win Azerbaijan GP',"b'Fri, 23 Jun 2017 13:54:11 GMT'",b'http://www.bbc.co.uk/sport/formula1/40339658'
"b""'To lead England out in the World Cup will be special'""","b'Fri, 23 Jun 2017 05:25:37 GMT'",b'http://www.bbc.co.uk/sport/cricket/40335341'
b'Ready for another round of 200mph chess? Azerbaijan GP preview',"b'Thu, 22 Jun 2017 13:32:54 GMT'",b'http://www.bbc.co.uk/sport/formula1/40339652'
b'Wimbledon: Pick your greatest moments from Arthur Ashe to Andy Murray',"b'Mon, 19 Jun 2017 11:14:14 GMT'",b'http://www.bbc.co.uk/sport/tennis/40247804'
"b""Sport on the BBC: Best of this week's TV & radio coverage""","b'Sat, 24 Jun 2017 12:39:51 GMT'",b'http://www.bbc.co.uk/sport/36722726'
"b""The favourites, the players, the records - your Women's World Cup guide""","b'Thu, 22 Jun 2017 08:42:38 GMT'",b'http://www.bbc.co.uk/sport/cricket/40329176'
b'Would 60-minute games work? Banning penalty rebounds? BBC pundit has his say',"b'Wed, 21 Jun 2017 16:03:15 GMT'",b'http://www.bbc.co.uk/sport/football/40359262'
b'10 sports stars who became actors',"b'Fri, 23 Jun 2017 00:03:47 GMT'",b'http://www.bbc.co.uk/news/entertainment-arts-40365701'
