title,pubDate,link
"
	Glastonbury: Suki Waterhouse flaunts her long legs
      ","Sun, 25 Jun 2017 08:33:35 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4636414/Glastonbury-Suki-Waterhouse-flaunts-long-legs.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Rande Gerber gushes over the Clooneys' new twins
      ","Sun, 25 Jun 2017 02:34:26 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4636346/Rande-Gerber-gushes-Clooneys-new-twins.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Tallia Storm rocks semi-sheer gown at Jersey Style Awards 
      ","Sun, 25 Jun 2017 00:43:18 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4636444/Tallia-Storm-rocks-semi-sheer-gown-Jersey-Style-Awards.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Big Brother's Lotan Carter BREAKS OUT of the house
      ","Sat, 24 Jun 2017 23:25:15 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4636098/Big-Brother-s-Lotan-Carter-BREAKS-house.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Blac Chyna in ambulance being rar-ended in her Rolls-Royce
      ","Sat, 24 Jun 2017 20:25:01 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4635756/Blac-Chyna-ambulance-rar-ended-Rolls-Royce.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Isabelle Warburton performs strip tease in Big Brother
      ","Sat, 24 Jun 2017 19:30:47 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4635730/Isabelle-Warburton-performs-strip-tease-Big-Brother.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Ferne McCann has 'positive vibes' towards labour
      ","Sat, 24 Jun 2017 18:21:19 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4635790/Ferne-McCann-reveals-birthing-plan.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Mariah Carey puts on a busty display at Hermès in Paris
      ","Sat, 24 Jun 2017 13:08:20 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4633430/Mariah-Carey-puts-busty-display-Herm-s-Paris.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Take That the musical takes £10m 3 months before tour
      ","Fri, 09 Jun 2017 07:29:23 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4586828/Take-musical-takes-10m-three-months-tour.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	The Mummy review by Brian Viner
      ","Fri, 09 Jun 2017 04:58:06 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4586662/Curse-crummy-Mummy.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Captain America Chris Evans' bond with young co-star
      ","Fri, 09 Jun 2017 03:01:47 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4586878/The-girl-stole-Captain-America-Chris-Evans-s-heart.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Hugh Laurie wanted to star in The Night Manager
      ","Fri, 09 Jun 2017 02:27:10 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4586930/Hugh-Laurie-wanted-Night-Manager.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Wilson is an engaging dark comedy, says BRIAN VINER
      ","Fri, 09 Jun 2017 01:57:18 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4586906/Wilson-engaging-dark-comedy-says-BRIAN-VINER.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Richard Gere's Norman conquest is perfectly cast
      ","Fri, 09 Jun 2017 01:56:04 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4586834/Richard-Gere-s-Norman-conquest-perfectly-cast.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	BRIAN VINER: Depp in Pirates of the Caribbean has buckled
      ","Mon, 05 Jun 2017 08:43:26 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4543494/BRIAN-VINER-Depp-Pirates-Caribbean-buckled.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	BAZ BAMIGBOYE: Formidable Nicole is the queen of Cannes
      ","Fri, 26 May 2017 01:00:05 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4543316/BAZ-BAMIGBOYE-Formidable-Nicole-queen-Cannes.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Idris Elba's the boss on both sides of the camera
      ","Fri, 12 May 2017 01:30:45 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4498014/Idris-Elba-s-boss-sides-camera.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	BRIAN VINER watches post-war melodrama Frantz
      ","Fri, 12 May 2017 01:22:19 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4498004/BRIAN-VINER-watches-post-war-melodrama-Frantz.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
"
	Gemma Arterton leads cast in tale of Britain's finest hour
      ","Fri, 21 Apr 2017 08:14:13 +0100","
	http://www.dailymail.co.uk/tvshowbiz/article-4430994/Gemma-Arterton-leads-cast-tale-Britain-s-finest-hour.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490
      "
